"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3661","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2501","TS8-04 · unknown route redirects home","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11566","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6285","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1077","TS8-04 · unknown route redirects home","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13571","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3568","TS8-04 · unknown route redirects home","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6839","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11337","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3598","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2393","TS6-01 · streets map renders for a city","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3579","TS6-01 · streets map renders for a city","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3161","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4518","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3646","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-03","passed","2026-08-03","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4359","TS1-04 · continent card navigates to continent page","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5117","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1188","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2057","TS1-04 · continent card navigates to continent page","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11872","TS9-01 · home has the correct document title","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4055","TS4-01/05 · continent grid renders and filters","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1443","TS1-12 · footer names data sources and copyright","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2609","TS8-04 · unknown route redirects home","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3039","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3968","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1665","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2795","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","178","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3012","TS4-01/05 · continent grid renders and filters","firefox","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","106","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-03","passed","2026-08-03","NationsData · Smoke @smoke","smoke.spec.ts","",""
