"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5162","TS4-01/05 · continent grid renders and filters","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4405","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7802","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","258","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","180","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2289","TS9-01 · home has the correct document title","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","276","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3267","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-18","passed","2026-08-18","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2469","TS1-04 · continent card navigates to continent page","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4775","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3746","TS8-04 · unknown route redirects home","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3198","TS8-04 · unknown route redirects home","mobile","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2062","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","315","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5882","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-18","passed","2026-08-18","NationsData · Smoke @smoke","smoke.spec.ts","",""
