"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15165","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6019","TS9-01 · home has the correct document title","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3716","TS1-04 · continent card navigates to continent page","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2201","TS8-04 · unknown route redirects home","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5234","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1890","TS8-04 · unknown route redirects home","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2717","TS6-01 · streets map renders for a city","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3677","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2672","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3410","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3964","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7779","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2444","TS1-04 · continent card navigates to continent page","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5094","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7252","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1753","TS1-12 · footer names data sources and copyright","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5342","TS4-01/05 · continent grid renders and filters","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8132","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6991","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2749","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1967","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3082","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4603","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2362","TS6-01 · streets map renders for a city","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1567","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","146","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3200","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2168","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7543","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9258","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4895","TS6-01 · streets map renders for a city","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5682","TS1-12 · footer names data sources and copyright","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1609","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3081","TS4-01/05 · continent grid renders and filters","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4940","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1393","TS8-04 · unknown route redirects home","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7886","TS9-01 · home has the correct document title","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1792","VIS-01 · light theme shows the light hero background","chromium","2026-08-30","passed","2026-08-30","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2645","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4273","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4883","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","196","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2478","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7836","TS1-12 · footer names data sources and copyright","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2896","TS4-01/05 · continent grid renders and filters","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2891","TS1-04 · continent card navigates to continent page","mobile","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3788","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3580","TS8-04 · unknown route redirects home","webkit","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3348","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2396","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-30","passed","2026-08-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
