"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11673","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6018","TS1-12 · footer names data sources and copyright","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7593","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7793","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1472","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3708","TS1-04 · continent card navigates to continent page","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6118","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6417","TS9-01 · home has the correct document title","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1441","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4359","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7584","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4968","TS9-01 · home has the correct document title","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5885","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3119","TS8-04 · unknown route redirects home","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4981","TS4-01/05 · continent grid renders and filters","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","266","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3195","TS6-01 · streets map renders for a city","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1025","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6375","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3021","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","248","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","233","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5921","TS1-04 · continent card navigates to continent page","mobile","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2133","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2627","TS4-01/05 · continent grid renders and filters","firefox","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4782","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","155","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3193","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-08","passed","2026-09-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1946","TS9-01 · home has the correct document title","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1751","VIS-01 · light theme shows the light hero background","chromium","2026-09-08","passed","2026-09-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3979","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2323","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-08","passed","2026-09-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
