"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6382","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2244","TS6-01 · streets map renders for a city","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4630","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2947","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3765","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1590","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2663","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4816","TS1-12 · footer names data sources and copyright","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7487","TS1-04 · continent card navigates to continent page","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2519","TS1-04 · continent card navigates to continent page","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3523","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6859","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4996","TS4-01/05 · continent grid renders and filters","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3290","TS8-04 · unknown route redirects home","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","177","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6853","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","937","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5521","TS1-04 · continent card navigates to continent page","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2095","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4399","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11662","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","285","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6669","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5130","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1506","TS8-04 · unknown route redirects home","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1268","TS1-12 · footer names data sources and copyright","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1901","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2122","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","191","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3924","TS6-01 · streets map renders for a city","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6304","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1198","TS9-01 · home has the correct document title","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11178","TS1-12 · footer names data sources and copyright","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11560","TS9-01 · home has the correct document title","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3435","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1522","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13323","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3621","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1696","VIS-01 · light theme shows the light hero background","chromium","2026-09-24","passed","2026-09-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3530","TS1-12 · footer names data sources and copyright","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3083","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-24","passed","2026-09-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2472","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2167","TS4-01/05 · continent grid renders and filters","firefox","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2394","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1905","TS4-01/05 · continent grid renders and filters","chromium","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","277","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4992","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-24","passed","2026-09-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
