"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3436","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5466","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2053","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10174","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3829","TS6-01 · streets map renders for a city","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13473","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7099","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","193","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","225","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2211","TS1-12 · footer names data sources and copyright","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7731","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7806","TS1-12 · footer names data sources and copyright","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4368","TS1-04 · continent card navigates to continent page","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8946","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4381","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3835","TS8-04 · unknown route redirects home","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3047","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6424","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2502","TS8-04 · unknown route redirects home","mobile","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7697","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3630","TS9-01 · home has the correct document title","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3221","TS1-04 · continent card navigates to continent page","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2685","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2050","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1585","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-19","passed","2026-09-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
