"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","189","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2020","TS4-01/05 · continent grid renders and filters","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","265","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3241","TS9-01 · home has the correct document title","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1485","TS1-12 · footer names data sources and copyright","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3466","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-16","passed","2026-09-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3377","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5139","TS1-04 · continent card navigates to continent page","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7274","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6772","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2166","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1028","TS8-04 · unknown route redirects home","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1519","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1720","VIS-01 · light theme shows the light hero background","chromium","2026-09-16","passed","2026-09-16","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1486","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2288","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5459","TS1-04 · continent card navigates to continent page","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1422","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4343","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5272","TS4-01/05 · continent grid renders and filters","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6203","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2095","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11094","TS1-12 · footer names data sources and copyright","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7087","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13640","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1862","TS6-01 · streets map renders for a city","firefox","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10807","TS9-01 · home has the correct document title","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3334","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4534","TS6-01 · streets map renders for a city","webkit","2026-09-16","passed","2026-09-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
