"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4129","TS4-01/05 · continent grid renders and filters","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2798","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5923","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17193","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15180","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3290","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15145","TS9-01 · home has the correct document title","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3609","TS6-01 · streets map renders for a city","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2336","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3558","TS4-01/05 · continent grid renders and filters","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3950","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1448","TS8-04 · unknown route redirects home","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1813","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1713","VIS-01 · light theme shows the light hero background","chromium","2026-07-28","passed","2026-07-28","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3214","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3085","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4909","TS9-01 · home has the correct document title","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1191","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3848","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3122","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5107","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1598","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5816","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3965","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4047","TS8-04 · unknown route redirects home","webkit","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9025","TS9-01 · home has the correct document title","mobile","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2032","TS1-04 · continent card navigates to continent page","chromium","2026-07-28","passed","2026-07-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
