"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2757","TS4-01/05 · continent grid renders and filters","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4998","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","260","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3095","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12154","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3178","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6245","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1585","TS8-04 · unknown route redirects home","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8047","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5019","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3838","TS1-04 · continent card navigates to continent page","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8687","TS1-12 · footer names data sources and copyright","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3147","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13181","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11948","TS1-12 · footer names data sources and copyright","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6938","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2919","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2663","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3359","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-24","passed","2026-08-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","212","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1856","TS1-12 · footer names data sources and copyright","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4249","TS9-01 · home has the correct document title","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3912","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3995","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3561","TS1-04 · continent card navigates to continent page","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1407","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1730","VIS-01 · light theme shows the light hero background","chromium","2026-08-24","passed","2026-08-24","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2614","TS4-01/05 · continent grid renders and filters","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1955","TS8-04 · unknown route redirects home","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1873","TS6-01 · streets map renders for a city","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3643","TS4-01/05 · continent grid renders and filters","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2956","TS6-01 · streets map renders for a city","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3669","TS8-04 · unknown route redirects home","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1979","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4845","TS6-01 · streets map renders for a city","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3282","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3625","TS6-01 · streets map renders for a city","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1620","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2072","TS1-04 · continent card navigates to continent page","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4152","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5242","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11928","TS9-01 · home has the correct document title","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8838","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4565","TS4-01/05 · continent grid renders and filters","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4009","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11331","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1967","TS8-04 · unknown route redirects home","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8909","TS9-01 · home has the correct document title","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4637","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1988","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5312","TS1-04 · continent card navigates to continent page","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5968","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","202","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3576","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2273","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3676","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","244","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-24","passed","2026-08-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
