"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4036","TS6-01 · streets map renders for a city","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3925","TS4-01/05 · continent grid renders and filters","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1301","TS8-04 · unknown route redirects home","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1819","TS1-04 · continent card navigates to continent page","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1634","TS9-01 · home has the correct document title","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5127","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3776","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1234","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1857","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","406","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6215","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4212","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3402","TS4-01/05 · continent grid renders and filters","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4648","TS1-04 · continent card navigates to continent page","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2744","TS8-04 · unknown route redirects home","mobile","2026-07-12","passed","2026-07-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
