"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9912","TS9-01 · home has the correct document title","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6304","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8187","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4874","TS9-01 · home has the correct document title","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2451","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3546","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3283","TS4-01/05 · continent grid renders and filters","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4602","TS4-01/05 · continent grid renders and filters","webkit","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4743","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1466","TS1-04 · continent card navigates to continent page","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12353","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1311","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3090","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4393","TS4-01/05 · continent grid renders and filters","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5269","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4173","TS1-04 · continent card navigates to continent page","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5515","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4266","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-06","passed","2026-09-06","NationsData · Smoke @smoke","smoke.spec.ts","",""
