"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13444","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6942","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7591","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4000","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6345","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2349","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10483","TS1-12 · footer names data sources and copyright","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4179","TS6-01 · streets map renders for a city","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2328","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3523","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3319","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3966","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5620","TS9-01 · home has the correct document title","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4225","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4053","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4069","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2071","TS6-01 · streets map renders for a city","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13591","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2128","TS1-12 · footer names data sources and copyright","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","228","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2185","TS9-01 · home has the correct document title","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1892","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2540","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4742","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-14","passed","2026-09-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
