"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2309","TS4-01/05 · continent grid renders and filters","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1317","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","226","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3486","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","139","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1736","TS6-01 · streets map renders for a city","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4310","TS6-01 · streets map renders for a city","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1963","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4348","TS4-01/05 · continent grid renders and filters","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3311","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-07","passed","2026-09-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4185","TS9-01 · home has the correct document title","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13665","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1662","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4583","TS6-01 · streets map renders for a city","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5560","TS1-04 · continent card navigates to continent page","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2848","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10405","TS9-01 · home has the correct document title","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2479","TS1-04 · continent card navigates to continent page","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5702","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7611","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3190","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2833","TS8-04 · unknown route redirects home","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2445","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1932","VIS-01 · light theme shows the light hero background","chromium","2026-09-07","passed","2026-09-07","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1566","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2514","TS1-04 · continent card navigates to continent page","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7691","TS9-01 · home has the correct document title","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3100","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3820","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4146","TS8-04 · unknown route redirects home","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3509","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5011","TS4-01/05 · continent grid renders and filters","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10451","TS1-12 · footer names data sources and copyright","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1815","TS6-01 · streets map renders for a city","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1301","TS8-04 · unknown route redirects home","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1504","TS8-04 · unknown route redirects home","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2024","TS4-01/05 · continent grid renders and filters","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3194","TS1-12 · footer names data sources and copyright","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1943","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6729","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4491","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3799","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4633","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1491","TS9-01 · home has the correct document title","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3115","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1858","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","150","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10015","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3949","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3072","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4403","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7724","TS1-12 · footer names data sources and copyright","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7103","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7538","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7824","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2972","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2112","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6999","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1849","TS1-12 · footer names data sources and copyright","chromium","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","447","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10685","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5188","TS1-04 · continent card navigates to continent page","mobile","2026-09-07","passed","2026-09-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
