"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5216","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3216","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4459","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2341","TS6-01 · streets map renders for a city","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2190","TS4-01/05 · continent grid renders and filters","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4919","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1583","VIS-01 · light theme shows the light hero background","chromium","2026-07-19","passed","2026-07-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5311","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4823","TS1-04 · continent card navigates to continent page","mobile","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6077","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3135","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2919","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2176","TS8-04 · unknown route redirects home","firefox","2026-07-19","passed","2026-07-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
