"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8829","TS1-12 · footer names data sources and copyright","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4390","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7027","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3295","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-26","passed","2026-08-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1520","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3781","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6009","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3564","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2813","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3839","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","209","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5227","TS1-12 · footer names data sources and copyright","firefox","2026-08-26","passed","2026-08-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
