"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2349","TS1-04 · continent card navigates to continent page","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","237","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2105","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3689","TS8-04 · unknown route redirects home","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3378","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6934","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4728","TS4-01/05 · continent grid renders and filters","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7062","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4941","TS1-12 · footer names data sources and copyright","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4382","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2082","VIS-01 · light theme shows the light hero background","chromium","2026-08-05","passed","2026-08-05","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6119","TS4-01/05 · continent grid renders and filters","firefox","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9800","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","360","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-05","passed","2026-08-05","NationsData · Smoke @smoke","smoke.spec.ts","",""
