"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4975","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3406","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11565","TS1-12 · footer names data sources and copyright","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1675","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11525","TS9-01 · home has the correct document title","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11525","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2628","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2878","TS1-04 · continent card navigates to continent page","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2771","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2297","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","363","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4191","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2908","TS4-01/05 · continent grid renders and filters","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2324","TS4-01/05 · continent grid renders and filters","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5389","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3330","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10333","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-30","passed","2026-07-30","NationsData · Smoke @smoke","smoke.spec.ts","",""
