"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3443","TS6-01 · streets map renders for a city","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16737","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1557","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2517","TS1-04 · continent card navigates to continent page","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6137","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5798","TS1-04 · continent card navigates to continent page","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2378","TS8-04 · unknown route redirects home","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6356","TS1-12 · footer names data sources and copyright","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11441","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","225","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2639","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3512","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3946","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2841","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3115","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3230","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-08","passed","2026-08-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5502","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6225","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3494","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3047","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5790","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1665","TS6-01 · streets map renders for a city","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1361","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6667","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1966","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1798","TS1-12 · footer names data sources and copyright","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3073","TS8-04 · unknown route redirects home","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3224","TS8-04 · unknown route redirects home","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1655","TS9-01 · home has the correct document title","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3836","TS1-04 · continent card navigates to continent page","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13373","TS1-12 · footer names data sources and copyright","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2234","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4596","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2074","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","128","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","309","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5004","TS4-01/05 · continent grid renders and filters","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2866","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4441","TS4-01/05 · continent grid renders and filters","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3919","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6391","TS1-04 · continent card navigates to continent page","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2595","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3092","TS4-01/05 · continent grid renders and filters","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6150","TS1-12 · footer names data sources and copyright","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2777","TS6-01 · streets map renders for a city","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","254","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2431","TS4-01/05 · continent grid renders and filters","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6820","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13692","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1327","TS8-04 · unknown route redirects home","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4813","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13292","TS9-01 · home has the correct document title","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5784","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1767","VIS-01 · light theme shows the light hero background","chromium","2026-08-08","passed","2026-08-08","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3833","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3694","TS6-01 · streets map renders for a city","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5398","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2938","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6257","TS9-01 · home has the correct document title","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6576","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7194","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4187","TS9-01 · home has the correct document title","firefox","2026-08-08","passed","2026-08-08","NationsData · Smoke @smoke","smoke.spec.ts","",""
