"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7024","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3237","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3028","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4364","TS1-12 · footer names data sources and copyright","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2522","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1715","TS1-12 · footer names data sources and copyright","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3938","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2884","TS4-01/05 · continent grid renders and filters","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3361","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3208","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5298","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1832","TS6-01 · streets map renders for a city","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1480","TS8-04 · unknown route redirects home","chromium","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3051","TS8-04 · unknown route redirects home","mobile","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3166","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5157","TS6-01 · streets map renders for a city","webkit","2026-09-02","passed","2026-09-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
