"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","TS8-04 · unknown route redirects home","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4650","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","137","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8802","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11481","TS1-12 · footer names data sources and copyright","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8268","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7632","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2551","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3652","TS6-01 · streets map renders for a city","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","164","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3182","TS8-04 · unknown route redirects home","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5312","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2650","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5010","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3977","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2931","TS6-01 · streets map renders for a city","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4408","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13879","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5694","TS1-12 · footer names data sources and copyright","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","290","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3876","TS8-04 · unknown route redirects home","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1650","VIS-01 · light theme shows the light hero background","chromium","2026-08-22","passed","2026-08-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3600","TS1-04 · continent card navigates to continent page","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2869","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7676","TS9-01 · home has the correct document title","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1381","TS1-04 · continent card navigates to continent page","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4215","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","208","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14822","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2327","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5154","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1419","TS1-12 · footer names data sources and copyright","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11771","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4347","TS4-01/05 · continent grid renders and filters","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5922","TS9-01 · home has the correct document title","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3376","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","845","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7988","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2399","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1445","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2245","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4634","TS6-01 · streets map renders for a city","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1762","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1315","TS9-01 · home has the correct document title","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1419","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5808","TS1-04 · continent card navigates to continent page","mobile","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3225","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-22","passed","2026-08-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","8782","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1522","TS4-01/05 · continent grid renders and filters","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1595","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3004","TS4-01/05 · continent grid renders and filters","firefox","2026-08-22","passed","2026-08-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
