"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","220","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3808","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","220","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1539","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2660","TS8-04 · unknown route redirects home","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4809","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3133","TS6-01 · streets map renders for a city","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11053","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10661","TS9-01 · home has the correct document title","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5198","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1921","TS6-01 · streets map renders for a city","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1675","TS9-01 · home has the correct document title","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2833","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1975","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6980","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7021","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2642","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10840","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3907","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3826","TS1-12 · footer names data sources and copyright","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1731","VIS-01 · light theme shows the light hero background","chromium","2026-08-21","passed","2026-08-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1989","TS1-04 · continent card navigates to continent page","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2570","TS1-04 · continent card navigates to continent page","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10167","TS1-12 · footer names data sources and copyright","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2678","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2934","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1873","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2041","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3355","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","198","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4618","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6154","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","219","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1644","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1420","TS6-01 · streets map renders for a city","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6577","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3788","TS1-04 · continent card navigates to continent page","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9934","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3489","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9914","TS9-01 · home has the correct document title","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1648","TS4-01/05 · continent grid renders and filters","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3229","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-21","passed","2026-08-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3789","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3816","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5799","TS4-01/05 · continent grid renders and filters","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5259","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3326","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3458","TS6-01 · streets map renders for a city","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13662","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1833","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3642","TS8-04 · unknown route redirects home","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","922","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9818","TS1-12 · footer names data sources and copyright","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2508","TS4-01/05 · continent grid renders and filters","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1479","TS8-04 · unknown route redirects home","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1482","TS8-04 · unknown route redirects home","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1684","TS1-12 · footer names data sources and copyright","chromium","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5116","TS1-04 · continent card navigates to continent page","mobile","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3587","TS4-01/05 · continent grid renders and filters","webkit","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3014","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3683","TS9-01 · home has the correct document title","firefox","2026-08-21","passed","2026-08-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
