"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5645","TS7-11 · ruler in a given year","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","10514","TS4-07 · country card navigates","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1806","TS6-15 · non-numeric coordinates show a notice, no fetch","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","1837","TS6-02/03/04 · network, coverage and street list render","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","6603","TS6-07 · junction toggle flips state","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","10490","TS6-10 · back link returns to the country page","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","10731","TS5-06 · selecting a state marks it active","webkit","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3136","TS5-04 · neighbouring country links","chromium","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3293","TS1-03 · hero shows global stats","firefox","2026-07-07","passed","2026-07-07","TS1 · Home @regression","regression/home.spec.ts","",""
"","2402","TS4-02 · default sort is population (Nigeria leads Africa)","firefox","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3392","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8901","TS7-06 · city count","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","1629","TS3-08 · Escape closes the suggestion dropdown","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","12451","TS7-22a · ""presidents"" is not treated as a population query","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","9243","TS3-14 · HTML/script in query is inert (no XSS)","webkit","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","6417","TS7-07 · founding date","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","10212","TS5-15 · lowercase country code resolves","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","5811","TS7-13 · country overview from Wikipedia","webkit","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","1878","TS4-02 · default sort is population (Nigeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4761","TS2-06 · theme persists across navigation","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","4802","TS2-06 · theme persists across navigation","mobile","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","6976","TS6-07 · junction toggle flips state","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","5392","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8421","TS6-05 · changing the radius refetches the network","webkit","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","3926","TS4-02 · default sort is population (Nigeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3996","TS1-12 · footer names data sources and copyright","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5792","TS6-10 · back link returns to the country page","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","9233","TS12-07 · Wikidata rate-limit (429) falls back gracefully","webkit","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","3313","TS9-06 · favicon and theme-color metadata present","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3671","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5319","TS5-11 · island nation shows no land borders","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","3556","TS4-01/05 · continent grid renders and filters","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3351","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10099","TS3-07 · keyboard arrow + enter activates a suggestion","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","8854","TS5-10 · OpenStreetMap link opens safely in a new tab","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2575","TS3-12 · query is case-insensitive and trimmed","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","4118","TS6-10 · back link returns to the country page","chromium","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2793","TS8-08 · URL-encoded place name renders decoded","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","7157","TS2-02/03 · Atlas and Search nav links","firefox","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","2515","TS7-13 · country overview from Wikipedia","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","2449","TS12-07 · Wikidata rate-limit (429) falls back gracefully","chromium","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","2240","TS4-04 · sort by name is alphabetical","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","4855","TS8-05 · trailing slash resolves the country","firefox","2026-07-07","passed","2026-07-07","TS8 · Routing edge cases @regression @edge","regression/routing-edge.spec.ts","",""
"","10614","TS5-09 · ""View streets"" opens the capital map","webkit","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2951","TS12-03 · core pages render with all third parties blocked","chromium","2026-07-07","passed","2026-07-07","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","5378","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2780","TS7-13 · country overview from Wikipedia","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","11797","TS4-08 · all 7 continents render a grid","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","5124","TS4-04 · sort by name is alphabetical","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3294","TS4-02 · default sort is population (Nigeria leads Africa)","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","217","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1656","TS3-11 · empty submit does not navigate","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3573","TS1-12 · footer names data sources and copyright","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3741","TS6-02/03/04 · network, coverage and street list render","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","2420","TS3-15 · a very long query is handled gracefully","chromium","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","6471","TS2-02/03 · Atlas and Search nav links","mobile","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3630","TS6-08 · street filter narrows the list","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","4092","TS4-07 · country card navigates","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","180","TS8-01 · deep link renders (SSR) for a country","mobile","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","3363","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3507","TS3-02 · clicking a country suggestion navigates","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","3231","TS5-04 · neighbouring country links","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","2360","TS7-11 · ruler in a given year","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3327","TS3-12 · query is case-insensitive and trimmed","firefox","2026-07-07","passed","2026-07-07","TS3 · Search edge cases @regression @edge","regression/search-edge.spec.ts","",""
"","2204","TS4-03 · sort by land area (Algeria leads Africa)","chromium","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","1835","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3573","TS5-07 · city filter narrows the grid","firefox","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","6947","TS6-10 · back link returns to the country page","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","2929","TS6-15 · non-numeric coordinates show a notice, no fetch","firefox","2026-07-07","passed","2026-07-07","TS6 · Streets edge (mocked) @regression @edge","regression/streets-edge.spec.ts","",""
"","3281","TS3-07 · keyboard arrow + enter activates a suggestion","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","8399","TS8-02 · browser back navigates through history","firefox","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2922","TS2-08 · header stays pinned while scrolling","chromium","2026-07-07","passed","2026-07-07","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","2215","TS7-08 · current head of state","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant history (mocked) @regression","regression/assistant-history.spec.ts","",""
"","3004","TS3-16 · deep link to results renders groups","chromium","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","7055","TS7-04 · currency","firefox","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","4800","TS3-06 · a city result routes to the streets map","firefox","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","1792","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3946","TS9-04 · no uncaught JS / hydration errors on key pages","chromium","2026-07-07","passed","2026-07-07","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","6120","TS5-06 · selecting a state marks it active","mobile","2026-07-07","passed","2026-07-07","TS5 · Country @regression","regression/country.spec.ts","",""
"","1829","TS1-11 · no horizontal overflow on the home page","firefox","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","3696","TS6-06 · selecting a street shows its interconnections","mobile","2026-07-07","passed","2026-07-07","TS6 · Streets map (mocked) @regression","regression/streets.spec.ts","",""
"","14817","TS7-23 · rapid multi-send yields distinct answers","mobile","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","7242","TS3-16 · deep link to results renders groups","webkit","2026-07-07","passed","2026-07-07","TS3 · Search @regression","regression/search.spec.ts","",""
"","2294","TS2-02/03 · Atlas and Search nav links","chromium","2026-07-07","passed","2026-07-07","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","5557","TS4-03 · sort by land area (Algeria leads Africa)","webkit","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","3326","TS5-10 · OpenStreetMap link opens safely in a new tab","chromium","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","7192","TS4-07 · country card navigates","mobile","2026-07-07","passed","2026-07-07","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","2962","TS5-15 · lowercase country code resolves","firefox","2026-07-07","passed","2026-07-07","TS5 · Country edge cases @regression","regression/country-edge.spec.ts","",""
"","2702","TS7-14 · alias resolution (USA)","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
"","2979","TS1-07 · continent cards show a compact population figure","mobile","2026-07-07","passed","2026-07-07","TS1/TS9 · Home layout & metadata @regression","regression/home-layout.spec.ts","",""
"","2669","TS7-22a · ""presidents"" is not treated as a population query","chromium","2026-07-07","passed","2026-07-07","TS7 · Assistant edge / collisions (mocked) @regression @edge","regression/assistant-edge.spec.ts","",""
"","1643","TS9-01 · home has the correct document title","firefox","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
