"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3254","TS8-04 · unknown route redirects home","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1543","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5112","TS1-04 · continent card navigates to continent page","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3146","TS1-04 · continent card navigates to continent page","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3187","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6352","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11798","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2745","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3970","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2885","TS1-04 · continent card navigates to continent page","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3117","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4488","TS6-01 · streets map renders for a city","mobile","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6630","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2747","TS4-01/05 · continent grid renders and filters","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4563","TS9-01 · home has the correct document title","firefox","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2327","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4630","TS4-01/05 · continent grid renders and filters","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11571","TS9-01 · home has the correct document title","webkit","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3132","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-23","passed","2026-07-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
