"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2697","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1709","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3911","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4952","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5509","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2157","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3614","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10594","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","216","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5385","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3946","TS4-01/05 · continent grid renders and filters","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2732","TS8-04 · unknown route redirects home","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7757","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5401","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1795","TS1-04 · continent card navigates to continent page","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2829","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1955","TS4-01/05 · continent grid renders and filters","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1626","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3276","TS4-01/05 · continent grid renders and filters","mobile","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","190","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-20","passed","2026-09-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3313","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-20","passed","2026-09-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1854","VIS-01 · light theme shows the light hero background","chromium","2026-09-20","passed","2026-09-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
