"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2493","TS4-01/05 · continent grid renders and filters","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11440","TS1-12 · footer names data sources and copyright","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3205","TS6-01 · streets map renders for a city","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1822","VIS-01 · light theme shows the light hero background","chromium","2026-07-27","passed","2026-07-27","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","11655","TS9-01 · home has the correct document title","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6227","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3929","TS6-01 · streets map renders for a city","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3058","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2134","TS8-04 · unknown route redirects home","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11121","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11362","TS1-12 · footer names data sources and copyright","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1971","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10864","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5879","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1630","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3281","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3788","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1750","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13277","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2770","TS6-01 · streets map renders for a city","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2401","TS4-01/05 · continent grid renders and filters","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2480","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3615","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3881","TS8-04 · unknown route redirects home","webkit","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4167","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-27","passed","2026-07-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
