"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2882","TS5-07 · city filter narrows the grid","firefox","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","2611","TS5-04 · neighbouring country links","chromium","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","7792","TS5-07 · city filter narrows the grid","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","6572","TS5-11 · island nation shows no land borders","mobile","2026-07-09","passed","2026-07-09","TS5 · Country @regression","regression/country.spec.ts","",""
"","4494","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7199","TS2-06 · theme persists across navigation","webkit","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","9119","TS12-03 · core pages render with all third parties blocked","mobile","2026-07-09","passed","2026-07-09","TS12 · Resilience @regression @edge","regression/resilience.spec.ts","",""
"","3776","TS2-07 · a corrupt saved theme falls back gracefully","webkit","2026-07-09","passed","2026-07-09","TS2 · Theme & state edge cases @regression @edge","regression/theme-state.spec.ts","",""
"","4179","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9983","TS4-08 · all 7 continents render a grid","webkit","2026-07-09","passed","2026-07-09","TS4 · Continent @regression","regression/continent.spec.ts","",""
"","11914","TS8-02 · browser back navigates through history","mobile","2026-07-09","passed","2026-07-09","TS8/TS9 · Routing & SEO @regression","regression/seo-routing.spec.ts","",""
"","2890","TS2-06 · theme persists across navigation","chromium","2026-07-09","passed","2026-07-09","TS2 · Header, nav & theme @regression","regression/header-theme.spec.ts","",""
"","3806","TS7-06 · city count","firefox","2026-07-09","passed","2026-07-09","TS7 · Assistant facts @regression","regression/assistant-facts.spec.ts","",""
