"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2761","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1918","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1528","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1070","TS8-04 · unknown route redirects home","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4075","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5301","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2852","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4774","TS4-01/05 · continent grid renders and filters","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5477","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3487","TS1-04 · continent card navigates to continent page","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1946","VIS-01 · light theme shows the light hero background","chromium","2026-08-14","passed","2026-08-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","13165","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7701","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3653","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","253","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2004","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","782","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2931","TS6-01 · streets map renders for a city","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6650","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7381","TS1-12 · footer names data sources and copyright","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5150","TS1-04 · continent card navigates to continent page","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2481","TS4-01/05 · continent grid renders and filters","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7217","TS1-04 · continent card navigates to continent page","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4079","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3159","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2041","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7010","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4456","TS4-01/05 · continent grid renders and filters","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7562","TS9-01 · home has the correct document title","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10967","TS1-12 · footer names data sources and copyright","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1835","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6795","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","172","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1549","TS6-01 · streets map renders for a city","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","259","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3137","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7470","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14204","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4121","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1776","TS1-12 · footer names data sources and copyright","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2761","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2388","TS1-04 · continent card navigates to continent page","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3855","TS1-12 · footer names data sources and copyright","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6896","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1712","TS9-01 · home has the correct document title","chromium","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3672","TS8-04 · unknown route redirects home","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12088","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11102","TS9-01 · home has the correct document title","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11465","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3574","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-14","passed","2026-08-14","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2515","TS4-01/05 · continent grid renders and filters","firefox","2026-08-14","passed","2026-08-14","NationsData · Smoke @smoke","smoke.spec.ts","",""
