"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1803","VIS-01 · light theme shows the light hero background","chromium","2026-08-25","passed","2026-08-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","113","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3116","TS8-04 · unknown route redirects home","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7727","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14948","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3683","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4378","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11445","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2389","TS6-01 · streets map renders for a city","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4749","TS1-04 · continent card navigates to continent page","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2140","TS9-01 · home has the correct document title","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4151","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3809","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2074","TS1-12 · footer names data sources and copyright","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4030","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4393","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13947","TS1-12 · footer names data sources and copyright","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6938","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5372","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5216","TS4-01/05 · continent grid renders and filters","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5430","TS1-04 · continent card navigates to continent page","webkit","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1595","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","161","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2442","TS4-01/05 · continent grid renders and filters","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4674","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3405","TS6-01 · streets map renders for a city","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3219","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-25","passed","2026-08-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","11863","TS1-12 · footer names data sources and copyright","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2282","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2122","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2232","TS8-04 · unknown route redirects home","firefox","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5393","TS4-01/05 · continent grid renders and filters","mobile","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3750","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-25","passed","2026-08-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
