"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1234","TS6-01 · streets map renders for a city","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2453","TS6-01 · streets map renders for a city","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7416","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1765","VIS-01 · light theme shows the light hero background","chromium","2026-08-01","passed","2026-08-01","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5265","TS1-04 · continent card navigates to continent page","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","224","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3863","TS6-01 · streets map renders for a city","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2802","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3489","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3545","TS8-04 · unknown route redirects home","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2145","TS8-04 · unknown route redirects home","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5416","TS4-01/05 · continent grid renders and filters","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1551","TS8-04 · unknown route redirects home","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10535","TS9-01 · home has the correct document title","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","300","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6336","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3777","TS1-04 · continent card navigates to continent page","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3308","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6068","TS6-01 · streets map renders for a city","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5379","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","149","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3768","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6952","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4788","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1368","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2222","TS1-04 · continent card navigates to continent page","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5825","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3251","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3295","TS8-04 · unknown route redirects home","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3717","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3176","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4521","TS4-01/05 · continent grid renders and filters","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6983","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2377","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12294","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12270","TS1-12 · footer names data sources and copyright","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12169","TS9-01 · home has the correct document title","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1406","TS9-01 · home has the correct document title","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6094","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2925","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5579","TS1-12 · footer names data sources and copyright","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10888","TS1-12 · footer names data sources and copyright","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1754","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2531","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11999","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4518","TS4-01/05 · continent grid renders and filters","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13834","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4695","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12235","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6009","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","312","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3471","TS9-01 · home has the correct document title","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1801","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3798","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5732","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5020","TS1-04 · continent card navigates to continent page","webkit","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2612","TS4-01/05 · continent grid renders and filters","firefox","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4520","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1806","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3324","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-01","passed","2026-08-01","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1634","TS1-12 · footer names data sources and copyright","chromium","2026-08-01","passed","2026-08-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
