"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","TS1-04 · continent card navigates to continent page","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4971","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3674","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3458","TS6-01 · streets map renders for a city","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5084","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2681","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2714","TS6-01 · streets map renders for a city","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2520","TS8-04 · unknown route redirects home","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4828","TS1-04 · continent card navigates to continent page","webkit","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3200","TS4-01/05 · continent grid renders and filters","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12512","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3014","TS4-01/05 · continent grid renders and filters","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2204","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3952","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-04","passed","2026-09-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
