"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33640","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1268","TS4-01/05 · continent grid renders and filters","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1471","TS9-01 · home has the correct document title","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4510","TS9-01 · home has the correct document title","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1607","TS8-04 · unknown route redirects home","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1804","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3697","TS9-01 · home has the correct document title","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1375","TS6-01 · streets map renders for a city","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2912","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4516","TS1-04 · continent card navigates to continent page","webkit","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2154","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1833","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1424","TS8-04 · unknown route redirects home","chromium","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3691","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3254","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-02","passed","2026-08-02","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3894","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1991","TS1-04 · continent card navigates to continent page","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1950","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-02","passed","2026-08-02","NationsData · Smoke @smoke","smoke.spec.ts","",""
