"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1674","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3110","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3828","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5266","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1444","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2038","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3755","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3915","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5883","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13664","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2191","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1524","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1665","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10948","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3157","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2519","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10813","TS1-12 · footer names data sources and copyright","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","159","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11254","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2419","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1476","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","197","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1367","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6316","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6466","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3013","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1249","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1790","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4656","TS4-01/05 · continent grid renders and filters","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3187","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
