"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20684","TS1-12 · footer names data sources and copyright","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9526","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3230","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1686","TS1-12 · footer names data sources and copyright","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9911","TS1-12 · footer names data sources and copyright","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3282","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4478","TS4-01/05 · continent grid renders and filters","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3382","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-19","passed","2026-08-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","20357","TS9-01 · home has the correct document title","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4524","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1414","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5781","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3653","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","20763","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","220","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3965","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1574","TS6-01 · streets map renders for a city","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5992","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2851","TS8-04 · unknown route redirects home","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1232","TS8-04 · unknown route redirects home","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3328","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","154","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7248","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9408","TS9-01 · home has the correct document title","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4282","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3541","TS8-04 · unknown route redirects home","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1744","VIS-01 · light theme shows the light hero background","chromium","2026-08-19","passed","2026-08-19","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4557","TS6-01 · streets map renders for a city","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3709","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","23694","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1679","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5662","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4481","TS6-01 · streets map renders for a city","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1952","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7177","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5445","TS1-04 · continent card navigates to continent page","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2375","TS1-04 · continent card navigates to continent page","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","164","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1672","TS9-01 · home has the correct document title","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4480","TS1-04 · continent card navigates to continent page","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6980","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11638","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1535","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3487","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2992","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1902","TS4-01/05 · continent grid renders and filters","chromium","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4408","TS4-01/05 · continent grid renders and filters","webkit","2026-08-19","passed","2026-08-19","NationsData · Smoke @smoke","smoke.spec.ts","",""
