"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","TS1-12 · footer names data sources and copyright","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7140","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4090","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13052","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2024","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3204","TS8-04 · unknown route redirects home","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9776","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6999","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1749","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1120","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","313","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2235","TS1-04 · continent card navigates to continent page","chromium","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4058","TS6-01 · streets map renders for a city","mobile","2026-08-12","passed","2026-08-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
