"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1710","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2485","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4885","TS6-01 · streets map renders for a city","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18229","TS9-01 · home has the correct document title","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8912","TS9-01 · home has the correct document title","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18925","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1837","TS8-04 · unknown route redirects home","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3377","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2968","TS4-01/05 · continent grid renders and filters","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","364","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12059","TS1-12 · footer names data sources and copyright","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2931","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1480","TS1-12 · footer names data sources and copyright","chromium","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2010","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4972","TS1-12 · footer names data sources and copyright","firefox","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6778","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-01","passed","2026-09-01","NationsData · Smoke @smoke","smoke.spec.ts","",""
