"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3670","TS6-01 · streets map renders for a city","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2234","TS8-04 · unknown route redirects home","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2931","TS1-04 · continent card navigates to continent page","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3667","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1681","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5591","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8363","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3089","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4634","TS9-01 · home has the correct document title","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2788","TS6-01 · streets map renders for a city","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1697","TS9-01 · home has the correct document title","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4050","TS4-01/05 · continent grid renders and filters","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1343","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2737","TS4-01/05 · continent grid renders and filters","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5289","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2226","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11507","TS1-12 · footer names data sources and copyright","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3389","TS8-04 · unknown route redirects home","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3886","TS6-01 · streets map renders for a city","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1986","VIS-01 · light theme shows the light hero background","chromium","2026-08-10","passed","2026-08-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4052","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3113","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1965","TS1-12 · footer names data sources and copyright","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5968","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6814","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12038","TS9-01 · home has the correct document title","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4484","TS1-04 · continent card navigates to continent page","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8166","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","218","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2571","TS1-04 · continent card navigates to continent page","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1671","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7043","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3270","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","202","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6280","TS1-12 · footer names data sources and copyright","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11233","TS9-01 · home has the correct document title","mobile","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3925","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","134","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5222","TS4-01/05 · continent grid renders and filters","webkit","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2672","TS4-01/05 · continent grid renders and filters","chromium","2026-08-10","passed","2026-08-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
