"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4147","TS4-01/05 · continent grid renders and filters","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4526","TS9-01 · home has the correct document title","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1234","TS1-12 · footer names data sources and copyright","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","394","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3161","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4450","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4987","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3809","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11176","TS9-01 · home has the correct document title","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6831","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3333","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-21","passed","2026-07-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4065","TS6-01 · streets map renders for a city","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4888","TS4-01/05 · continent grid renders and filters","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3312","TS1-04 · continent card navigates to continent page","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4084","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6367","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2144","TS4-01/05 · continent grid renders and filters","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9674","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2586","TS6-01 · streets map renders for a city","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","146","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4562","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10910","TS1-12 · footer names data sources and copyright","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3932","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4899","TS1-04 · continent card navigates to continent page","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2720","TS8-04 · unknown route redirects home","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6237","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1935","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1583","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2774","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1916","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13553","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3183","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1286","TS6-01 · streets map renders for a city","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1273","TS9-01 · home has the correct document title","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6512","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2961","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1105","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9440","TS9-01 · home has the correct document title","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3420","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6541","TS1-04 · continent card navigates to continent page","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1827","TS1-04 · continent card navigates to continent page","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5469","TS1-12 · footer names data sources and copyright","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7219","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1716","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3871","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4705","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2855","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2735","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1874","TS8-04 · unknown route redirects home","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9569","TS1-12 · footer names data sources and copyright","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2893","TS8-04 · unknown route redirects home","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2037","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1663","VIS-01 · light theme shows the light hero background","chromium","2026-07-21","passed","2026-07-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","234","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2973","TS4-01/05 · continent grid renders and filters","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1227","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5436","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1005","TS8-04 · unknown route redirects home","chromium","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3179","TS6-01 · streets map renders for a city","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","225","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11215","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7168","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-21","passed","2026-07-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
