"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6719","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4462","TS6-01 · streets map renders for a city","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","126","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2926","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5875","TS4-01/05 · continent grid renders and filters","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5015","TS9-01 · home has the correct document title","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2114","TS9-01 · home has the correct document title","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1540","TS6-01 · streets map renders for a city","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3346","TS1-04 · continent card navigates to continent page","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3806","TS8-04 · unknown route redirects home","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2966","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4634","TS4-01/05 · continent grid renders and filters","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1388","TS8-04 · unknown route redirects home","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3563","TS8-04 · unknown route redirects home","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9368","TS1-04 · continent card navigates to continent page","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2211","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5172","TS9-01 · home has the correct document title","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2273","TS1-04 · continent card navigates to continent page","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2145","TS1-12 · footer names data sources and copyright","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6514","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4561","TS1-04 · continent card navigates to continent page","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6238","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8949","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3053","TS6-01 · streets map renders for a city","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4105","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2211","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3616","TS4-01/05 · continent grid renders and filters","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3629","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-27","passed","2026-08-27","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4650","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3239","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6665","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2832","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1576","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1976","TS8-04 · unknown route redirects home","firefox","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10106","TS9-01 · home has the correct document title","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5756","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1910","VIS-01 · light theme shows the light hero background","chromium","2026-08-27","passed","2026-08-27","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","10515","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10106","TS1-12 · footer names data sources and copyright","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1968","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3640","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3452","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-27","passed","2026-08-27","NationsData · Smoke @smoke","smoke.spec.ts","",""
