"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8326","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","173","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","221","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4766","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1283","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2693","TS4-01/05 · continent grid renders and filters","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3150","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","209","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2348","TS6-01 · streets map renders for a city","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5078","TS9-01 · home has the correct document title","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1699","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4768","TS1-12 · footer names data sources and copyright","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2787","TS8-04 · unknown route redirects home","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6176","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2669","TS6-01 · streets map renders for a city","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11633","TS9-01 · home has the correct document title","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2341","TS1-04 · continent card navigates to continent page","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3571","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3765","TS1-04 · continent card navigates to continent page","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1688","TS8-04 · unknown route redirects home","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1484","TS1-12 · footer names data sources and copyright","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3436","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2556","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6491","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4570","TS1-04 · continent card navigates to continent page","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3021","TS1-04 · continent card navigates to continent page","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3141","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2740","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11120","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6187","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2379","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2215","TS4-01/05 · continent grid renders and filters","chromium","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1762","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6753","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2925","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2077","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3409","TS6-01 · streets map renders for a city","webkit","2026-07-25","passed","2026-07-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
