"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10441","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2986","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6268","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10438","TS1-12 · footer names data sources and copyright","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7468","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10528","TS9-01 · home has the correct document title","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1297","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1897","TS1-04 · continent card navigates to continent page","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3341","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2615","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3212","TS8-04 · unknown route redirects home","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6261","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3492","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2863","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2955","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2065","TS4-01/05 · continent grid renders and filters","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","149","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1436","TS1-12 · footer names data sources and copyright","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4698","TS4-01/05 · continent grid renders and filters","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","278","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1080","TS8-04 · unknown route redirects home","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13420","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3560","TS6-01 · streets map renders for a city","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1733","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1544","TS9-01 · home has the correct document title","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3685","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5206","TS1-04 · continent card navigates to continent page","mobile","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1873","VIS-01 · light theme shows the light hero background","chromium","2026-07-09","passed","2026-07-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3031","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1865","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2080","TS6-01 · streets map renders for a city","chromium","2026-07-09","passed","2026-07-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
