"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1548","TS8-04 · unknown route redirects home","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3197","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1512","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9024","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8037","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3546","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1885","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2005","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14329","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1523","TS8-04 · unknown route redirects home","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4273","TS1-12 · footer names data sources and copyright","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3144","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4897","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2978","TS4-01/05 · continent grid renders and filters","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","189","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5165","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","176","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2288","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1905","TS9-01 · home has the correct document title","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3354","TS1-04 · continent card navigates to continent page","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3307","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3750","TS9-01 · home has the correct document title","firefox","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3499","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-21","passed","2026-09-21","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2955","TS4-01/05 · continent grid renders and filters","mobile","2026-09-21","passed","2026-09-21","NationsData · Smoke @smoke","smoke.spec.ts","",""
