"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10741","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2959","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2175","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5557","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5886","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2855","TS4-01/05 · continent grid renders and filters","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3557","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4836","TS9-01 · home has the correct document title","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13038","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","110","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2337","TS4-01/05 · continent grid renders and filters","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12318","TS1-12 · footer names data sources and copyright","webkit","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3988","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4255","TS1-12 · footer names data sources and copyright","firefox","2026-09-23","passed","2026-09-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
