"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4968","TS1-04 · continent card navigates to continent page","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13762","TS1-12 · footer names data sources and copyright","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1847","TS9-01 · home has the correct document title","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5979","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16084","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5749","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2057","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3632","TS6-01 · streets map renders for a city","mobile","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3340","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1743","TS1-12 · footer names data sources and copyright","chromium","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3762","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-17","passed","2026-07-17","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3527","TS6-01 · streets map renders for a city","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13959","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-17","passed","2026-07-17","NationsData · Smoke @smoke","smoke.spec.ts","",""
