"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7424","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4446","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1699","TS6-01 · streets map renders for a city","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3356","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2044","TS4-01/05 · continent grid renders and filters","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","242","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1824","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1514","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10456","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7766","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2329","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2590","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5835","TS1-12 · footer names data sources and copyright","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4601","TS4-01/05 · continent grid renders and filters","mobile","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9727","TS9-01 · home has the correct document title","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2104","TS8-04 · unknown route redirects home","firefox","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10730","TS1-12 · footer names data sources and copyright","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6421","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-13","passed","2026-08-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
