"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6436","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4400","TS4-01/05 · continent grid renders and filters","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","198","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10369","TS1-12 · footer names data sources and copyright","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11042","TS1-12 · footer names data sources and copyright","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3434","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10386","TS9-01 · home has the correct document title","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3947","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5987","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2286","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4073","TS6-01 · streets map renders for a city","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12663","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3638","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5066","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2731","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5677","TS1-12 · footer names data sources and copyright","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6339","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1630","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10759","TS9-01 · home has the correct document title","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1057","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2753","TS6-01 · streets map renders for a city","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3388","TS4-01/05 · continent grid renders and filters","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7403","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","295","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1504","TS9-01 · home has the correct document title","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2956","TS8-04 · unknown route redirects home","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4911","TS1-04 · continent card navigates to continent page","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5076","TS9-01 · home has the correct document title","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1906","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2375","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11196","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1842","TS1-04 · continent card navigates to continent page","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1958","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3061","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7016","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12991","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1327","TS6-01 · streets map renders for a city","chromium","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6271","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3522","TS4-01/05 · continent grid renders and filters","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2746","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5643","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2926","TS8-04 · unknown route redirects home","webkit","2026-07-24","passed","2026-07-24","NationsData · Smoke @smoke","smoke.spec.ts","",""
