"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5829","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3411","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1991","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2098","TS1-12 · footer names data sources and copyright","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5660","TS1-04 · continent card navigates to continent page","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12619","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4102","TS6-01 · streets map renders for a city","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2347","TS1-04 · continent card navigates to continent page","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3984","TS6-01 · streets map renders for a city","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2378","TS4-01/05 · continent grid renders and filters","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","234","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3606","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5372","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3023","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1352","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3206","TS8-04 · unknown route redirects home","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3649","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3017","TS1-04 · continent card navigates to continent page","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3687","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1989","TS8-04 · unknown route redirects home","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13849","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2049","TS9-01 · home has the correct document title","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1703","VIS-01 · light theme shows the light hero background","chromium","2026-09-10","passed","2026-09-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2466","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16087","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2968","TS6-01 · streets map renders for a city","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4439","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2798","TS4-01/05 · continent grid renders and filters","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4597","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8059","TS1-12 · footer names data sources and copyright","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2596","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4356","TS4-01/05 · continent grid renders and filters","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4934","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1602","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","294","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6890","TS9-01 · home has the correct document title","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4954","TS1-12 · footer names data sources and copyright","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13621","TS9-01 · home has the correct document title","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5920","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7118","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3282","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-10","passed","2026-09-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2784","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","272","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5992","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4938","TS1-04 · continent card navigates to continent page","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14033","TS1-12 · footer names data sources and copyright","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4894","TS4-01/05 · continent grid renders and filters","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6217","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","323","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2861","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1446","TS8-04 · unknown route redirects home","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7299","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6699","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1625","TS6-01 · streets map renders for a city","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3566","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5563","TS9-01 · home has the correct document title","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2073","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3910","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3049","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3045","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2998","TS8-04 · unknown route redirects home","mobile","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3963","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-10","passed","2026-09-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
