"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11615","TS1-12 · footer names data sources and copyright","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3174","TS8-04 · unknown route redirects home","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2889","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3506","TS9-01 · home has the correct document title","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3251","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-26","passed","2026-07-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3257","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2122","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3093","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4360","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11774","TS9-01 · home has the correct document title","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4541","TS1-04 · continent card navigates to continent page","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1287","TS8-04 · unknown route redirects home","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5758","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15626","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2646","TS6-01 · streets map renders for a city","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5525","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13935","TS9-01 · home has the correct document title","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","152","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4324","TS6-01 · streets map renders for a city","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1671","VIS-01 · light theme shows the light hero background","chromium","2026-07-26","passed","2026-07-26","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2424","TS4-01/05 · continent grid renders and filters","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3424","TS6-01 · streets map renders for a city","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14391","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1590","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1607","TS6-01 · streets map renders for a city","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1906","TS8-04 · unknown route redirects home","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11290","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1514","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5018","TS1-12 · footer names data sources and copyright","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1408","TS9-01 · home has the correct document title","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2306","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","177","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5976","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4060","TS4-01/05 · continent grid renders and filters","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1868","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2536","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2821","TS1-04 · continent card navigates to continent page","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3722","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","13869","TS1-12 · footer names data sources and copyright","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2941","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4246","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2084","TS4-01/05 · continent grid renders and filters","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4371","TS1-04 · continent card navigates to continent page","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5768","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2903","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2875","TS8-04 · unknown route redirects home","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2081","TS1-04 · continent card navigates to continent page","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5706","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1845","TS1-12 · footer names data sources and copyright","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3127","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1790","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","242","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6288","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3471","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4747","TS4-01/05 · continent grid renders and filters","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1897","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","394","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5916","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14210","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4187","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3921","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-26","passed","2026-07-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
