"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4321","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2096","TS1-04 · continent card navigates to continent page","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3747","TS6-01 · streets map renders for a city","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6003","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2793","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3210","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1839","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1451","TS1-12 · footer names data sources and copyright","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3828","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-10","passed","2026-07-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1601","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4488","TS1-12 · footer names data sources and copyright","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7501","TS9-01 · home has the correct document title","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1285","TS8-04 · unknown route redirects home","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3012","TS1-04 · continent card navigates to continent page","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3554","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4193","TS4-01/05 · continent grid renders and filters","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1914","TS6-01 · streets map renders for a city","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2684","TS4-01/05 · continent grid renders and filters","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3264","TS8-04 · unknown route redirects home","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7571","TS1-12 · footer names data sources and copyright","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2773","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1699","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2832","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3005","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3055","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1880","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","19651","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3886","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5055","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4068","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16892","TS9-01 · home has the correct document title","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2934","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2865","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4091","TS6-01 · streets map renders for a city","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6839","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3267","TS8-04 · unknown route redirects home","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6031","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2257","VIS-01 · light theme shows the light hero background","chromium","2026-07-10","passed","2026-07-10","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5935","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4206","TS1-04 · continent card navigates to continent page","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17176","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2024","TS8-04 · unknown route redirects home","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1531","TS9-01 · home has the correct document title","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","157","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6006","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9085","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","17031","TS1-12 · footer names data sources and copyright","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2461","TS6-01 · streets map renders for a city","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3826","TS4-01/05 · continent grid renders and filters","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6564","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","150","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1908","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4603","TS9-01 · home has the correct document title","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","126","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5890","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2550","TS4-01/05 · continent grid renders and filters","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3777","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7597","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1027","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4249","TS1-04 · continent card navigates to continent page","mobile","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4102","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-10","passed","2026-07-10","NationsData · Smoke @smoke","smoke.spec.ts","",""
