"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","TS4-01/05 · continent grid renders and filters","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2644","TS4-01/05 · continent grid renders and filters","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5891","TS1-12 · footer names data sources and copyright","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3576","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2870","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2728","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2719","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9772","TS9-01 · home has the correct document title","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3928","TS6-01 · streets map renders for a city","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3300","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11762","TS9-01 · home has the correct document title","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2477","TS1-12 · footer names data sources and copyright","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5523","TS1-04 · continent card navigates to continent page","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3704","TS8-04 · unknown route redirects home","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4740","TS4-01/05 · continent grid renders and filters","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3765","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3316","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4158","TS6-01 · streets map renders for a city","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4089","TS9-01 · home has the correct document title","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7507","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3890","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2859","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6610","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11695","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2686","TS6-01 · streets map renders for a city","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7520","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4146","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3569","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6321","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9897","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1477","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1464","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4718","TS4-01/05 · continent grid renders and filters","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1962","VIS-01 · light theme shows the light hero background","chromium","2026-08-11","passed","2026-08-11","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4064","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5449","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1635","TS8-04 · unknown route redirects home","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3638","TS8-04 · unknown route redirects home","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","225","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3514","TS1-04 · continent card navigates to continent page","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1889","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12750","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","299","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2396","TS9-01 · home has the correct document title","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2774","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3466","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-11","passed","2026-08-11","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2696","TS1-04 · continent card navigates to continent page","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1779","TS6-01 · streets map renders for a city","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9722","TS1-12 · footer names data sources and copyright","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6153","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5368","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11927","TS1-12 · footer names data sources and copyright","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3640","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6021","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","182","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2045","TS8-04 · unknown route redirects home","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5089","TS1-04 · continent card navigates to continent page","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3600","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2121","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15488","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4695","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","239","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-11","passed","2026-08-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
