"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3240","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3178","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-25","passed","2026-09-25","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4393","TS9-01 · home has the correct document title","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5927","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2016","TS1-12 · footer names data sources and copyright","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","19405","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4505","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4023","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2455","TS8-04 · unknown route redirects home","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3643","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2962","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4805","TS1-04 · continent card navigates to continent page","webkit","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1797","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7063","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1876","TS8-04 · unknown route redirects home","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6081","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2977","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4410","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-25","passed","2026-09-25","NationsData · Smoke @smoke","smoke.spec.ts","",""
