"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14304","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","194","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5310","TS1-12 · footer names data sources and copyright","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8185","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1349","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4435","TS1-12 · footer names data sources and copyright","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3531","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4470","TS8-04 · unknown route redirects home","webkit","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2475","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2428","TS6-01 · streets map renders for a city","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4239","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2375","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4786","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2535","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2190","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2863","TS1-04 · continent card navigates to continent page","firefox","2026-08-16","passed","2026-08-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
