"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10150","TS1-12 · footer names data sources and copyright","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3340","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4318","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3885","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1490","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2902","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","249","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8941","TS9-01 · home has the correct document title","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3693","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4616","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4524","TS6-01 · streets map renders for a city","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2568","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10344","TS9-01 · home has the correct document title","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5124","TS1-12 · footer names data sources and copyright","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2254","TS8-04 · unknown route redirects home","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9300","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4241","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1895","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6575","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4219","TS8-04 · unknown route redirects home","mobile","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2863","TS4-01/05 · continent grid renders and filters","firefox","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4214","TS6-01 · streets map renders for a city","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3484","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6727","TS1-04 · continent card navigates to continent page","webkit","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3199","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-28","passed","2026-08-28","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3311","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","154","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-28","passed","2026-08-28","NationsData · Smoke @smoke","smoke.spec.ts","",""
