"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3065","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2321","TS1-04 · continent card navigates to continent page","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","179","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6611","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4291","TS4-01/05 · continent grid renders and filters","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1589","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14019","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3243","TS6-01 · streets map renders for a city","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1471","TS1-12 · footer names data sources and copyright","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2677","TS6-01 · streets map renders for a city","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6558","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1713","VIS-01 · light theme shows the light hero background","chromium","2026-07-22","passed","2026-07-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1194","TS8-04 · unknown route redirects home","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2756","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11691","TS9-01 · home has the correct document title","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3169","TS1-04 · continent card navigates to continent page","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1950","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3575","TS9-01 · home has the correct document title","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4329","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5087","TS1-04 · continent card navigates to continent page","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3494","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10063","TS1-12 · footer names data sources and copyright","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2621","TS4-01/05 · continent grid renders and filters","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6306","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9200","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3924","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7949","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3276","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-22","passed","2026-07-22","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","5321","TS4-01/05 · continent grid renders and filters","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11484","TS1-12 · footer names data sources and copyright","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4492","TS1-04 · continent card navigates to continent page","webkit","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2712","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5381","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","114","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3810","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-22","passed","2026-07-22","NationsData · Smoke @smoke","smoke.spec.ts","",""
