"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5127","TS1-12 · footer names data sources and copyright","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3092","TS4-01/05 · continent grid renders and filters","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1723","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4312","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3570","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1839","TS1-12 · footer names data sources and copyright","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7634","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2020","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3820","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","150","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4985","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2612","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1671","TS9-01 · home has the correct document title","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3714","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4708","TS9-01 · home has the correct document title","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5070","TS1-04 · continent card navigates to continent page","mobile","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2099","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4772","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1928","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2785","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-26","passed","2026-09-26","NationsData · Smoke @smoke","smoke.spec.ts","",""
