"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","TS1-12 · footer names data sources and copyright","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","885","TS4-10 · unknown continent shows a graceful state","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6351","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1456","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3362","VIS-02 · dark theme shows the dark hero background","chromium","2026-09-09","passed","2026-09-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6559","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1722","TS5-01/02 · country page shows identity and core facts","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11512","TS1-12 · footer names data sources and copyright","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","952","TS8-04 · unknown route redirects home","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3300","TS4-10 · unknown continent shows a graceful state","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4565","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4066","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1642","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9823","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3294","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4182","TS1-04 · continent card navigates to continent page","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12327","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4774","TS1-12 · footer names data sources and copyright","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","241","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3336","TS8-04 · unknown route redirects home","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3212","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12440","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1201","TS6-01 · streets map renders for a city","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4428","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2415","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5679","TS9-01 · home has the correct document title","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","167","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2688","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5831","TS1-04 · continent card navigates to continent page","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9412","TS1-12 · footer names data sources and copyright","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5191","TS4-01/05 · continent grid renders and filters","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6796","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","238","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2089","TS4-10 · unknown continent shows a graceful state","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3523","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1866","TS8-04 · unknown route redirects home","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5062","TS1-04 · continent card navigates to continent page","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2683","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14714","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4314","TS6-01 · streets map renders for a city","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7018","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4836","TS4-01/05 · continent grid renders and filters","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1759","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4841","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3623","TS4-10 · unknown continent shows a graceful state","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1569","TS4-01/05 · continent grid renders and filters","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11581","TS9-01 · home has the correct document title","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1960","VIS-01 · light theme shows the light hero background","chromium","2026-09-09","passed","2026-09-09","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","9398","TS9-01 · home has the correct document title","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","673","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2457","TS4-01/05 · continent grid renders and filters","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2808","TS6-01 · streets map renders for a city","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2547","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3074","TS8-04 · unknown route redirects home","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5109","TS6-01 · streets map renders for a city","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6287","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1474","TS9-01 · home has the correct document title","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5703","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1702","TS1-04 · continent card navigates to continent page","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1310","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-09","passed","2026-09-09","NationsData · Smoke @smoke","smoke.spec.ts","",""
