"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","TS1-12 · footer names data sources and copyright","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4880","TS1-04 · continent card navigates to continent page","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","189","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1668","VIS-01 · light theme shows the light hero background","chromium","2026-07-11","passed","2026-07-11","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2002","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6344","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4505","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5163","TS4-01/05 · continent grid renders and filters","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5906","TS1-04 · continent card navigates to continent page","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11421","TS1-12 · footer names data sources and copyright","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14489","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11826","TS9-01 · home has the correct document title","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6656","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6126","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","14048","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3941","TS6-01 · streets map renders for a city","webkit","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1617","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2064","TS8-04 · unknown route redirects home","firefox","2026-07-11","passed","2026-07-11","NationsData · Smoke @smoke","smoke.spec.ts","",""
