"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1424","TS9-01 · home has the correct document title","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11604","TS1-12 · footer names data sources and copyright","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2181","TS4-01/05 · continent grid renders and filters","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4735","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1576","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4120","TS1-04 · continent card navigates to continent page","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9131","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4501","TS1-12 · footer names data sources and copyright","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1276","TS6-01 · streets map renders for a city","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2677","TS6-01 · streets map renders for a city","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","275","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","190","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1481","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4812","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2304","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2973","TS6-01 · streets map renders for a city","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5172","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3666","TS1-12 · footer names data sources and copyright","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2465","TS8-04 · unknown route redirects home","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","950","TS8-04 · unknown route redirects home","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3200","TS4-10 · unknown continent shows a graceful state","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3069","TS4-01/05 · continent grid renders and filters","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3791","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4244","TS8-04 · unknown route redirects home","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5325","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4504","TS1-04 · continent card navigates to continent page","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1754","TS8-04 · unknown route redirects home","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11850","TS9-01 · home has the correct document title","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2037","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3400","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2373","TS4-01/05 · continent grid renders and filters","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1795","TS1-04 · continent card navigates to continent page","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3817","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1756","VIS-01 · light theme shows the light hero background","chromium","2026-07-29","passed","2026-07-29","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2786","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2670","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2994","TS7-01/02 · assistant answers a bundled fact","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2127","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","107","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3546","TS6-01 · streets map renders for a city","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","196","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1473","TS1-12 · footer names data sources and copyright","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3265","TS7-01/02 · assistant answers a bundled fact","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2263","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3885","TS9-01 · home has the correct document title","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4750","TS5-01/02 · country page shows identity and core facts","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5043","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2236","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3017","TS1-04 · continent card navigates to continent page","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5282","TS9-01 · home has the correct document title","firefox","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15997","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11897","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3209","VIS-02 · dark theme shows the dark hero background","chromium","2026-07-29","passed","2026-07-29","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","3314","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4739","TS4-01/05 · continent grid renders and filters","webkit","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2549","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-29","passed","2026-07-29","NationsData · Smoke @smoke","smoke.spec.ts","",""
