"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1941","TS4-01/05 · continent grid renders and filters","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5395","TS6-01 · streets map renders for a city","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9715","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9559","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5881","TS1-04 · continent card navigates to continent page","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1810","TS6-01 · streets map renders for a city","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4595","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3085","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2497","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5758","TS4-01/05 · continent grid renders and filters","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1293","TS8-04 · unknown route redirects home","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","391","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1974","TS1-04 · continent card navigates to continent page","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1367","TS9-01 · home has the correct document title","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9393","TS1-12 · footer names data sources and copyright","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1535","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7057","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9238","TS9-01 · home has the correct document title","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1639","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3827","TS8-04 · unknown route redirects home","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1345","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4102","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10722","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7650","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1524","TS1-12 · footer names data sources and copyright","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7741","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1876","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","101","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3267","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2766","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-07-07","passed","2026-07-07","NationsData · Smoke @smoke","smoke.spec.ts","",""
