"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4646","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3197","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-04","passed","2026-08-04","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","4386","TS9-01 · home has the correct document title","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3401","TS6-01 · streets map renders for a city","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3676","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5110","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2076","TS4-01/05 · continent grid renders and filters","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","248","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2635","TS6-01 · streets map renders for a city","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10765","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2985","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2764","TS1-04 · continent card navigates to continent page","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6161","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9971","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3306","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2149","TS1-04 · continent card navigates to continent page","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1742","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10251","TS1-12 · footer names data sources and copyright","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4341","TS4-01/05 · continent grid renders and filters","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3402","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6419","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1780","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1523","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1624","VIS-01 · light theme shows the light hero background","chromium","2026-08-04","passed","2026-08-04","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","242","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5742","TS9-01 · home has the correct document title","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5267","TS1-04 · continent card navigates to continent page","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1220","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1362","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4535","TS1-04 · continent card navigates to continent page","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","207","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4570","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1695","TS8-04 · unknown route redirects home","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2796","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12392","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","236","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-04","passed","2026-08-04","NationsData · Smoke @smoke","smoke.spec.ts","",""
