"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3014","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1634","TS8-04 · unknown route redirects home","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5173","TS1-04 · continent card navigates to continent page","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1515","VIS-01 · light theme shows the light hero background","chromium","2026-09-13","passed","2026-09-13","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","6300","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4746","TS7-01/02 · assistant answers a bundled fact","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3316","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","11459","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2082","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2116","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7076","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5843","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5156","TS4-01/05 · continent grid renders and filters","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12569","TS9-01 · home has the correct document title","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3223","TS5-01/02 · country page shows identity and core facts","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3496","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","260","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4179","TS1-12 · footer names data sources and copyright","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1471","TS8-04 · unknown route redirects home","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4658","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2053","TS7-01/02 · assistant answers a bundled fact","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3060","TS9-01 · home has the correct document title","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4878","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2152","TS7-01/02 · assistant answers a bundled fact","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4515","TS1-04 · continent card navigates to continent page","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7163","TS5-01/02 · country page shows identity and core facts","webkit","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2677","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3983","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5341","TS5-01/02 · country page shows identity and core facts","mobile","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","213","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-09-13","passed","2026-09-13","NationsData · Smoke @smoke","smoke.spec.ts","",""
