"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","TS8-04 · unknown route redirects home","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3874","TS4-01/05 · continent grid renders and filters","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3516","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5271","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4954","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4857","TS9-01 · home has the correct document title","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3387","TS4-10 · unknown continent shows a graceful state","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1770","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1434","TS9-01 · home has the correct document title","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1060","TS4-10 · unknown continent shows a graceful state","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5510","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3285","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5916","TS5-01/02 · country page shows identity and core facts","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1769","TS4-10 · unknown continent shows a graceful state","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6160","TS1-04 · continent card navigates to continent page","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2724","TS5-01/02 · country page shows identity and core facts","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2180","TS4-01/05 · continent grid renders and filters","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5741","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2635","TS6-01 · streets map renders for a city","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1746","TS7-01/02 · assistant answers a bundled fact","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5298","TS5-01/02 · country page shows identity and core facts","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3965","TS6-01 · streets map renders for a city","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","160","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16415","TS1-12 · footer names data sources and copyright","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1876","TS6-01 · streets map renders for a city","firefox","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","148","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5284","TS1-04 · continent card navigates to continent page","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3911","TS7-01/02 · assistant answers a bundled fact","mobile","2026-07-16","passed","2026-07-16","NationsData · Smoke @smoke","smoke.spec.ts","",""
