"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3722","TS8-04 · unknown route redirects home","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15662","TS9-01 · home has the correct document title","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2396","TS8-04 · unknown route redirects home","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7221","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7383","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5186","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","15912","TS1-12 · footer names data sources and copyright","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3504","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1478","TS8-04 · unknown route redirects home","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3053","TS4-01/05 · continent grid renders and filters","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1647","TS1-12 · footer names data sources and copyright","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4002","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5283","TS1-04 · continent card navigates to continent page","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2504","TS6-01 · streets map renders for a city","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5070","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","97","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3126","TS8-04 · unknown route redirects home","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1976","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10044","TS9-01 · home has the correct document title","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1930","VIS-01 · light theme shows the light hero background","chromium","2026-08-20","passed","2026-08-20","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","2557","TS1-04 · continent card navigates to continent page","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3632","TS6-01 · streets map renders for a city","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","18010","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4465","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","118","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1755","TS6-01 · streets map renders for a city","chromium","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6048","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3216","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6251","TS9-01 · home has the correct document title","firefox","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4811","TS6-01 · streets map renders for a city","webkit","2026-08-20","passed","2026-08-20","NationsData · Smoke @smoke","smoke.spec.ts","",""
