"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1544","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5526","TS9-01 · home has the correct document title","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3669","TS7-01/02 · assistant answers a bundled fact","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3712","TS8-04 · unknown route redirects home","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3223","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9966","TS1-12 · footer names data sources and copyright","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6538","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","10088","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1759","VIS-01 · light theme shows the light hero background","chromium","2026-09-12","passed","2026-09-12","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","9377","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","157","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4399","TS1-04 · continent card navigates to continent page","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6303","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-09-12","passed","2026-09-12","NationsData · Smoke @smoke","smoke.spec.ts","",""
