"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2709","TS4-01/05 · continent grid renders and filters","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12865","TS9-01 · home has the correct document title","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4038","TS9-01 · home has the correct document title","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4430","TS4-01/05 · continent grid renders and filters","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","32096","TS7-17 · assistant returns the exact fallback for gibberish","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1658","TS1-01/02 · home renders hero and exactly 7 continent cards","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2844","TS6-01 · streets map renders for a city","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3501","TS4-10 · unknown continent shows a graceful state","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12620","TS2-04/05 · theme toggle switches and persists across reload","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3363","VIS-02 · dark theme shows the dark hero background","chromium","2026-08-23","passed","2026-08-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","1256","TS4-10 · unknown continent shows a graceful state","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1797","TS7-17 · assistant returns the exact fallback for gibberish","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","8979","TS5-05/08 · country lists cities that link to the streets map","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1217","TS8-04 · unknown route redirects home","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5235","TS7-17 · assistant returns the exact fallback for gibberish","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4809","TS3-01/04/05 · search suggests, submits, and groups results","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5228","TS1-12 · footer names data sources and copyright","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3176","TS1-04 · continent card navigates to continent page","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4767","TS4-01/05 · continent grid renders and filters","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1764","TS1-04 · continent card navigates to continent page","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3837","TS6-01 · streets map renders for a city","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4230","TS5-01/02 · country page shows identity and core facts","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12799","TS1-12 · footer names data sources and copyright","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6058","TS2-04/05 · theme toggle switches and persists across reload","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1749","TS7-01/02 · assistant answers a bundled fact","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","296","TS9-02 · country identity is server-rendered (SEO)","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7775","TS5-01/02 · country page shows identity and core facts","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","236","TS9-02 · country identity is server-rendered (SEO)","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2223","TS4-10 · unknown continent shows a graceful state","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1486","TS1-12 · footer names data sources and copyright","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4162","TS8-04 · unknown route redirects home","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2155","TS4-01/05 · continent grid renders and filters","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2228","TS8-04 · unknown route redirects home","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2552","TS8-04 · unknown route redirects home","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4305","TS7-01/02 · assistant answers a bundled fact","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1552","TS6-01 · streets map renders for a city","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6404","TS6-01 · streets map renders for a city","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5144","TS1-01/02 · home renders hero and exactly 7 continent cards","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2096","TS5-01/02 · country page shows identity and core facts","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","3581","TS4-10 · unknown continent shows a graceful state","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5512","TS1-04 · continent card navigates to continent page","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5805","TS5-05/08 · country lists cities that link to the streets map","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2660","TS7-01/02 · assistant answers a bundled fact","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","16158","TS2-04/05 · theme toggle switches and persists across reload","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","12472","TS1-01/02 · home renders hero and exactly 7 continent cards","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6279","TS7-01/02 · assistant answers a bundled fact","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","4037","TS5-05/08 · country lists cities that link to the streets map","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","221","TS9-02 · country identity is server-rendered (SEO)","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2314","TS5-05/08 · country lists cities that link to the streets map","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","162","TS9-02 · country identity is server-rendered (SEO)","firefox","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2842","TS7-17 · assistant returns the exact fallback for gibberish","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9281","TS1-12 · footer names data sources and copyright","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1632","VIS-01 · light theme shows the light hero background","chromium","2026-08-23","passed","2026-08-23","VIS · Hero background — theme visual regression @visual","visual/hero-theme.spec.ts","",""
"","8608","TS3-01/04/05 · search suggests, submits, and groups results","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","5700","TS1-04 · continent card navigates to continent page","webkit","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2809","TS3-01/04/05 · search suggests, submits, and groups results","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","1537","TS9-01 · home has the correct document title","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","2429","TS2-04/05 · theme toggle switches and persists across reload","chromium","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6761","TS3-01/04/05 · search suggests, submits, and groups results","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","7365","TS5-01/02 · country page shows identity and core facts","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","6500","TS1-01/02 · home renders hero and exactly 7 continent cards","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
"","9668","TS9-01 · home has the correct document title","mobile","2026-08-23","passed","2026-08-23","NationsData · Smoke @smoke","smoke.spec.ts","",""
